year,vcnaics4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1998,6116,19781,21182,169594,162161,3143,15.142,2293,11.047,42067,15324,26743,9.450,25.942,27463,9952,17511,6.137,16.936,14604,9.006,33.871,1703,1709,7050
1998,6117,3099,3329,32004,30306,635,19.705,422,13.095,7792,3076,4716,10.150,25.712,4398,1407,2991,4.643,14.512,3394,11.199,29.024,314,314,908
1998,6211,158525,179722,1612110,1597478,14785,8.196,16132,8.943,291895,107559,184336,6.733,18.272,261679,94865,166814,5.938,16.381,30216,1.891,32.762,11706,12087,63520
1998,6212,106200,109811,663502,656637,5666,5.187,4534,4.150,90052,25878,64174,3.941,13.714,76511,20312,56199,3.093,11.652,13541,2.062,23.304,3453,3548,15420
1998,6213,76414,81891,419552,412522,8409,10.319,7611,9.340,81891,30599,51292,7.418,19.851,67701,27753,39948,6.728,16.412,14190,3.440,32.823,5467,5549,18677
1998,6214,10120,20965,516341,510117,2551,12.416,1713,8.337,90321,36747,53574,7.204,17.706,76709,33255,43454,6.519,15.038,13612,2.668,30.075,694,774,9779
1998,6215,5458,8905,151229,148647,999,11.137,1129,12.586,28569,10282,18287,6.917,19.219,23661,12107,11554,8.145,15.918,4908,3.302,31.835,565,584,4510
1998,6216,11071,17892,892448,903267,2142,11.987,2097,11.735,164813,43988,120825,4.870,18.246,187441,62283,125158,6.895,20.751,-22628,-2.505,36.493,1090,1174,26796
1998,6219,4161,6223,175125,172709,789,12.974,506,8.320,26142,9447,16695,5.470,15.136,21363,8312,13051,4.813,12.369,4779,2.767,24.739,326,343,4908
1998,6221,3532,5461,4534376,4500897,171,3.150,106,1.953,291376,74132,217244,1.647,6.474,225595,60707,164888,1.349,5.012,65781,1.462,10.024,39,39,25412
1998,6222,507,796,246256,250130,63,7.860,74,9.233,17230,5583,11647,2.232,6.888,25312,15448,9864,6.176,10.120,-8082,-3.231,13.777,12,12,4969
1998,6223,284,429,151954,150324,43,10.450,8,1.944,10097,3659,6438,2.434,6.717,6842,2201,4641,1.464,4.552,3255,2.165,9.103,3,3,1525
1998,6231,7995,15568,1553818,1543620,1524,9.994,886,5.810,178827,75438,103389,4.887,11.585,155082,68454,86628,4.435,10.047,23745,1.538,20.093,440,464,25489
1998,6232,7490,20355,377758,365644,1999,10.036,1124,5.643,73135,25019,48116,6.842,20.002,48671,14556,34115,3.981,13.311,24464,6.691,26.622,427,467,8311
1998,6233,12134,14881,431649,414794,2096,14.414,1416,9.738,76441,32176,44265,7.757,18.429,42693,18110,24583,4.366,10.293,33748,8.136,20.585,960,1009,10857
1998,6239,3380,5751,137536,134640,597,10.496,471,8.281,22714,6712,16002,4.985,16.870,16849,5035,11814,3.740,12.514,5865,4.356,25.028,260,292,2925
1998,6241,29430,41353,692903,676937,3786,9.253,2911,7.115,121661,30974,90687,4.576,17.972,89423,21303,68120,3.147,13.210,32238,4.762,26.420,1685,1757,10165
1998,6242,7947,9862,109793,106297,638,6.557,374,3.844,17733,4090,13643,3.848,16.683,10693,2022,8671,1.902,10.060,7040,6.623,20.119,201,203,995
1998,6243,5235,7852,296700,292123,613,7.807,612,7.795,53044,10050,42994,3.440,18.158,44134,7551,36583,2.585,15.108,8910,3.050,30.216,284,292,2435
1998,6244,46861,57881,640689,629044,6619,11.541,5566,9.705,110291,40201,70090,6.391,17.533,87162,31712,55450,5.041,13.856,23129,3.677,27.713,4102,4198,22176
1998,7111,7552,7670,112909,111200,1178,15.557,982,12.969,26299,8727,17572,7.848,23.650,22641,7811,14830,7.024,20.361,3658,3.290,40.721,672,673,4326
1998,7112,3128,3246,89599,88686,525,16.393,438,13.677,16572,6146,10426,6.930,18.686,14627,5211,9416,5.876,16.493,1945,2.193,32.986,333,338,2189
1998,7113,3136,3252,63164,63741,481,15.123,338,10.627,15348,6238,9110,9.787,24.079,16174,5558,10616,8.720,25.375,-826,-1.296,48.158,238,240,2783
1998,7114,2222,2278,14076,14086,347,15.460,280,12.475,3353,1727,1626,12.260,23.804,3396,1046,2350,7.426,24.109,-43,-0.305,47.608,198,199,613
1998,7115,8257,8276,32050,32727,1683,20.792,1320,16.307,11226,4809,6417,14.695,34.302,12465,4377,8088,13.374,38.088,-1239,-3.786,68.605,793,793,2187
1998,7121,4824,5185,94866,92923,343,6.679,244,4.751,11475,1438,10037,1.548,12.349,7552,957,6595,1.030,8.127,3923,4.222,16.254,144,144,656
1998,7131,1717,2802,138647,133430,394,14.129,367,13.161,26668,11096,15572,8.316,19.987,15928,4107,11821,3.078,11.937,10740,8.049,23.875,196,202,2936
1998,7132,1655,1977,163821,159608,224,11.434,188,9.597,22105,5273,16832,3.304,13.850,13620,3931,9689,2.463,8.533,8485,5.316,17.067,127,128,2930
1998,7139,44235,48122,861706,846031,5246,10.966,4676,9.775,154534,54551,99983,6.448,18.266,123359,44741,78618,5.288,14.581,31175,3.685,29.162,3400,3483,30819
1998,7211,33700,42505,1636801,1616113,5211,12.452,3896,9.310,288872,149675,139197,9.261,17.874,244007,112302,131705,6.949,15.098,44865,2.776,30.197,2426,2485,46249
1998,7212,5119,5512,35621,35135,565,10.297,515,9.386,7005,2169,4836,6.173,19.938,5991,1830,4161,5.209,17.052,1014,2.886,34.103,314,341,1219
1998,7213,3083,3158,15558,15447,241,7.556,304,9.531,2733,851,1882,5.509,17.693,2497,970,1527,6.280,16.165,236,1.528,32.330,215,215,630
1998,7223,9545,22973,476120,467965,3764,16.505,3429,15.036,111198,40191,71007,8.588,23.762,94445,45471,48974,9.717,20.182,16753,3.580,40.364,1167,1183,6991
1998,7224,46659,47083,319397,318257,5277,11.122,6004,12.654,70505,33755,36750,10.606,22.153,68062,28560,39502,8.974,21.386,2443,0.768,42.772,4737,4747,22552
1998,7225,263415,361613,6957109,6911741,43326,11.984,43169,11.940,1329054,620752,708302,8.981,19.229,1232940,506701,726239,7.331,17.838,96114,1.391,35.677,28875,29857,280990
1998,8111,138880,151483,840600,836450,16793,11.134,15488,10.268,154464,65157,89307,7.790,18.467,145849,57246,88603,6.844,17.437,8615,1.030,34.873,11205,11319,39442
1998,8112,13640,15823,141356,139895,1774,11.122,2029,12.721,29171,9818,19353,7.018,20.852,26651,12445,14206,8.896,19.051,2520,1.801,38.102,1363,1452,6014
1998,8113,21087,22608,191538,190778,2231,9.889,2135,9.464,31872,8737,23135,4.580,16.706,29914,9340,20574,4.896,15.680,1958,1.026,31.360,1571,1583,5777
1998,8114,24564,26041,148297,147614,3264,12.524,3305,12.682,25527,9708,15819,6.577,17.293,24094,9279,14815,6.286,16.322,1433,0.971,32.645,2584,2597,7107
1998,8121,75325,86461,477694,468437,11733,13.628,11006,12.783,106679,53146,53533,11.345,22.773,87786,41972,45814,8.960,18.740,18893,4.033,37.480,8143,8513,28324
1998,8122,15782,21876,164450,161359,1871,8.617,1547,7.124,33052,12848,20204,7.962,20.484,25704,9083,16621,5.629,15.930,7348,4.554,31.859,931,1013,5230
1998,8123,34421,40724,391169,391260,4063,9.938,4378,10.709,60583,21493,39090,5.493,15.484,60278,22155,38123,5.662,15.406,305,0.078,30.812,3089,3194,14049
1998,8129,16771,25947,211735,205696,4910,19.697,2872,11.521,50764,23414,27350,11.383,24.679,39424,17448,21976,8.482,19.166,11340,5.513,38.332,1118,1242,7492
1998,8131,156363,156491,1457319,1437657,7521,4.923,78,0.051,159845,21977,137868,1.529,11.118,120378,341,120037,0.024,8.373,39467,2.745,16.746,8,8,17
1998,8132,9932,11698,117104,114147,1332,11.732,643,5.663,19363,5696,13667,4.990,16.963,13581,2657,10924,2.328,11.898,5782,5.065,23.796,374,384,1298
1998,8133,8163,9748,89542,87773,929,9.654,679,7.056,15469,3820,11649,4.352,17.624,11920,2528,9392,2.880,13.580,3549,4.043,27.161,419,429,1667
1998,8134,27940,29690,308757,305220,1470,4.947,1515,5.099,40495,7111,33384,2.330,13.268,33306,5978,27328,1.959,10.912,7189,2.355,21.824,1047,1048,3972
1998,8139,63279,65219,497860,496051,3680,5.697,2422,3.750,65441,15571,49870,3.139,13.192,61679,9616,52063,1.939,12.434,3762,0.758,24.868,1733,1739,6502
1999,2111,5698,6875,85693,90595,563,7.966,948,13.414,11722,5130,6592,5.663,12.939,21544,6375,15169,7.037,23.781,-9822,-10.842,25.878,570,581,2833
1999,2121,844,1245,77215,79242,127,9.910,200,15.607,8791,3068,5723,3.872,11.094,12838,4570,8268,5.767,16.201,-4047,-5.107,22.188,120,127,2064
1999,2122,302,416,36822,38580,65,15.458,74,17.598,2167,1210,957,3.136,5.617,5736,663,5073,1.719,14.868,-3569,-9.251,11.234,49,50,250
1999,2123,3227,5095,101734,101724,424,8.389,343,6.786,13661,4140,9521,4.070,13.429,13740,4609,9131,4.531,13.507,-79,-0.078,26.859,198,203,1720
1999,2131,6629,7699,143995,157168,731,9.242,1152,14.565,22234,5823,16411,3.705,14.147,47888,15028,32860,9.562,30.469,-25654,-16.323,28.293,776,798,9373
1999,2211,1568,8719,534084,538697,944,11.146,445,5.254,49451,22052,27399,4.094,9.180,57973,12523,45450,2.325,10.762,-8522,-1.582,18.359,64,71,1029
1999,2212,555,2655,92842,95973,381,14.426,353,13.366,14719,8212,6507,8.557,15.337,20783,8836,11947,9.207,21.655,-6064,-6.318,30.673,47,52,560
1999,2213,4120,4564,35735,35883,239,5.216,275,6.002,4283,1240,3043,3.456,11.936,4544,1533,3011,4.272,12.663,-261,-0.727,23.872,168,178,665
1999,2361,132530,133190,724643,695623,22760,17.359,18604,14.189,208356,76606,131750,11.013,29.952,150256,64467,85789,9.268,21.600,58100,8.352,43.200,13452,13458,48492
1999,2362,40822,41632,777238,757636,4635,11.211,4054,9.806,159368,33169,126199,4.378,21.035,120481,25838,94643,3.410,15.902,38887,5.133,31.804,2916,2918,18523
1999,2371,16205,16574,398316,386491,1561,9.514,1227,7.479,82190,16389,65801,4.240,21.266,58429,15973,42456,4.133,15.118,23761,6.148,30.236,924,927,12525
1999,2372,9097,9277,65755,61396,1933,21.492,1367,15.199,21157,9960,11197,16.223,34.460,12427,5567,6860,9.067,20.241,8730,14.219,40.481,1016,1016,3935
1999,2373,10708,11120,280789,272521,895,8.056,874,7.867,58822,8971,49851,3.292,21.584,42131,10864,31267,3.986,15.460,16691,6.125,30.920,624,626,6183
1999,2379,4709,4801,69568,68188,602,12.517,619,12.870,14869,3659,11210,5.366,21.806,12091,3308,8783,4.851,17.732,2778,4.074,35.464,488,489,2461
1999,2381,91733,92111,941832,904687,12151,13.348,9998,10.983,236136,58017,178119,6.413,26.101,162345,49307,113038,5.450,17.945,73791,8.157,35.890,7460,7467,36805
1999,2382,141798,144216,1686907,1636280,15497,10.835,13127,9.178,335678,75486,260192,4.613,20.515,234100,75221,158879,4.597,14.307,101578,6.208,28.614,9792,9807,55035
1999,2383,95646,96318,797706,769374,14706,15.459,12326,12.957,203938,54815,149123,7.125,26.507,147077,51670,95407,6.716,19.116,56861,7.391,38.233,9257,9259,39364
1999,2389,49797,50074,422515,407758,6995,14.218,5246,10.663,101586,28719,72867,7.043,24.913,72222,24724,47498,6.063,17.712,29364,7.201,35.424,3834,3838,17676
1999,3111,1033,1629,49312,48660,105,6.440,108,6.624,6144,1792,4352,3.683,12.626,4874,1755,3119,3.607,10.016,1270,2.610,20.033,55,58,636
1999,3112,501,853,63288,62920,36,4.213,39,4.564,5116,1471,3645,2.338,8.131,4365,976,3389,1.551,6.937,751,1.194,13.875,26,26,296
1999,3113,1435,1626,83377,83779,127,7.784,138,8.458,7064,1288,5776,1.537,8.432,8077,1622,6455,1.936,9.641,-1013,-1.209,16.863,116,118,781
1999,3114,1299,1696,170883,170247,112,6.533,149,8.691,19563,3677,15886,2.160,11.491,18610,6847,11763,4.022,10.931,953,0.560,21.862,102,102,2372
1999,3115,1161,1683,130019,130376,88,5.167,128,7.516,12470,2748,9722,2.108,9.565,13068,5831,7237,4.472,10.023,-598,-0.459,19.129,73,73,1816
1999,3116,3284,3909,481799,474711,238,6.092,234,5.989,43724,9711,34013,2.046,9.211,29673,12730,16943,2.682,6.251,14051,2.960,12.502,161,163,3487
1999,3117,647,756,42051,42977,73,9.631,77,10.158,5151,1082,4069,2.518,11.985,7015,2283,4732,5.312,16.323,-1864,-4.337,23.971,48,48,1326
1999,3118,9258,10053,291791,296837,1062,10.468,1247,12.291,35175,9504,25671,3.202,11.850,45792,15407,30385,5.190,15.427,-10617,-3.577,23.700,949,969,7166
1999,3119,2265,2623,144675,144674,189,7.203,191,7.279,14245,3577,10668,2.472,9.846,14238,4670,9568,3.228,9.841,7,0.005,19.683,142,142,2277
1999,3121,1939,2399,138861,139216,198,8.253,198,8.253,11848,1562,10286,1.122,8.511,12372,4660,7712,3.347,8.887,-524,-0.376,17.021,142,144,1991
1999,3122,80,108,28047,29244,9,8.108,15,13.514,1610,25,1585,0.085,5.505,4006,565,3441,1.932,13.699,-2396,-8.193,11.011,11,11,133
1999,3131,348,586,83329,82881,48,8.297,33,5.704,9059,4836,4223,5.835,10.930,8071,1126,6945,1.359,9.738,988,1.192,19.476,20,20,233
1999,3132,1633,1961,196695,201776,123,6.220,156,7.889,12672,4057,8615,2.011,6.280,22578,3766,18812,1.866,11.190,-9906,-4.909,12.560,119,119,1139
1999,3133,2061,2211,91009,96689,159,6.975,296,12.985,7844,1918,5926,1.984,8.113,18983,6979,12004,7.218,19.633,-11139,-11.521,16.225,235,237,3276
1999,3141,2679,2916,122102,122117,226,7.639,311,10.512,14077,4965,9112,4.066,11.527,13887,4875,9012,3.992,11.372,190,0.156,22.744,235,245,3289
1999,3149,4345,4477,106107,107622,416,9.283,425,9.483,15214,5793,9421,5.383,14.137,18228,6220,12008,5.780,16.937,-3014,-2.801,28.273,323,325,3503
1999,3151,991,1084,86209,89783,77,6.857,155,13.802,8833,2788,6045,3.105,9.838,15958,6035,9923,6.722,17.774,-7125,-7.936,19.676,120,121,2295
1999,3152,9568,10190,412011,444376,1409,13.392,2072,19.693,56752,20524,36228,4.619,12.771,121876,54976,66900,12.372,27.426,-65124,-14.655,25.542,1603,1613,27926
1999,3159,1914,1992,50411,52872,198,9.677,306,14.956,5430,2194,3236,4.150,10.270,10322,3613,6709,6.833,19.523,-4892,-9.253,20.540,228,235,2260
1999,3161,286,309,15208,15612,21,6.542,45,14.019,1219,215,1004,1.377,7.808,2092,589,1503,3.773,13.400,-873,-5.592,15.617,32,32,237
1999,3162,310,358,33915,35821,26,7.027,50,13.514,3041,967,2074,2.700,8.490,6784,2148,4636,5.997,18.939,-3743,-10.449,16.979,31,31,340
1999,3169,918,945,24903,25962,70,7.224,118,12.178,2508,556,1952,2.142,9.660,4633,1665,2968,6.413,17.845,-2125,-8.185,19.321,89,89,1327
1999,3211,4099,4572,134911,134412,322,7.026,344,7.506,14187,4274,9913,3.180,10.555,13148,3447,9701,2.565,9.782,1039,0.773,19.564,254,254,1980
1999,3212,1428,1799,117863,115791,115,6.394,114,6.339,13346,3189,10157,2.754,11.526,9294,3347,5947,2.891,8.027,4052,3.499,16.053,82,84,1689
1999,3219,9153,9945,341724,335894,951,9.566,943,9.486,46489,11132,35357,3.314,13.840,35081,12298,22783,3.661,10.444,11408,3.396,20.888,738,739,8839
1999,3221,239,536,168436,171031,35,6.573,28,5.258,9417,5939,3478,3.472,5.506,14475,5526,8949,3.231,8.463,-5058,-2.957,11.012,8,8,533
1999,3222,3457,5211,395892,395774,258,4.946,268,5.138,39428,14046,25382,3.549,9.962,39685,16540,23145,4.179,10.027,-257,-0.065,19.925,158,160,3403
1999,3231,36638,38457,829043,832437,2275,5.840,3273,8.402,84622,22593,62029,2.714,10.166,91377,35853,55524,4.307,10.977,-6755,-0.811,20.331,2557,2573,21525
1999,3241,1098,2164,124147,125002,139,6.447,123,5.705,9542,2843,6699,2.274,7.633,11217,4047,7170,3.238,8.973,-1675,-1.340,15.267,56,59,902
1999,3251,1099,2360,208539,211061,135,5.718,137,5.803,16212,9847,6365,4.665,7.681,21143,6832,14311,3.237,10.018,-4931,-2.336,15.362,60,60,526
1999,3252,456,784,117727,119873,62,7.969,50,6.427,10103,3654,6449,3.048,8.428,14197,4212,9985,3.514,11.843,-4094,-3.415,16.856,22,22,777
1999,3253,654,879,36711,37072,62,7.045,64,7.273,2857,704,2153,1.899,7.707,3589,1126,2463,3.037,9.681,-732,-1.975,15.413,33,37,504
1999,3254,1399,1729,211982,208588,154,9.030,107,6.274,21719,4179,17540,2.003,10.412,15071,2751,12320,1.319,7.225,6648,3.187,14.451,62,64,1120
1999,3255,1568,2022,74620,74902,84,4.104,134,6.546,6277,904,5373,1.207,8.380,6954,2290,4664,3.057,9.284,-677,-0.904,16.761,97,97,1165
1999,3256,2077,2303,124740,125711,157,6.775,186,8.026,11662,2448,9214,1.947,9.277,13581,5217,8364,4.150,10.803,-1919,-1.527,18.554,125,125,2714
1999,3259,2127,2784,120460,122873,184,6.575,213,7.611,9177,2266,6911,1.844,7.469,14048,5321,8727,4.331,11.433,-4871,-3.964,14.937,132,132,1923
1999,3261,10580,13135,824072,820187,881,6.701,907,6.898,96058,24902,71156,3.036,11.712,87623,29264,58359,3.568,10.683,8435,1.028,21.367,582,589,11656
1999,3262,2021,2575,201318,200726,146,5.643,171,6.609,16625,4118,12507,2.052,8.282,15542,2792,12750,1.391,7.743,1083,0.540,15.486,116,117,1238
1999,3271,1514,1767,75024,76742,117,6.542,160,8.946,6105,947,5158,1.234,7.955,9479,2687,6792,3.501,12.352,-3374,-4.397,15.911,129,129,1159
1999,3272,1867,2158,130485,130800,190,8.914,137,6.427,9471,2536,6935,1.939,7.241,10116,1318,8798,1.008,7.734,-645,-0.493,14.482,105,105,576
1999,3273,5457,8909,204297,199324,562,6.345,459,5.182,33387,7634,25753,3.830,16.750,23290,6757,16533,3.390,11.685,10097,5.066,23.369,264,271,3535
1999,3274,238,368,20517,20345,25,6.748,30,8.097,1941,291,1650,1.430,9.541,1578,781,797,3.839,7.756,363,1.784,15.513,14,14,143
1999,3279,1998,2400,74932,75157,175,7.296,172,7.171,7698,1814,5884,2.414,10.243,8033,1778,6255,2.366,10.688,-335,-0.446,20.485,113,113,994
1999,3311,250,333,120934,122822,58,18.182,30,9.404,6210,820,5390,0.668,5.056,10121,1190,8931,0.969,8.240,-3911,-3.184,10.112,14,14,127
1999,3312,529,731,65008,65579,56,7.756,38,5.263,4767,1019,3748,1.554,7.269,5950,1383,4567,2.109,9.073,-1183,-1.804,14.538,23,26,906
1999,3313,387,564,87347,88037,35,6.284,21,3.770,6999,2796,4203,3.176,7.950,8418,3993,4425,4.536,9.562,-1419,-1.612,15.900,7,7,283
1999,3314,711,904,80506,82226,77,8.570,66,7.346,5709,3158,2551,3.841,6.943,9184,2790,6394,3.393,11.169,-3475,-4.226,13.886,43,45,619
1999,3315,2344,2664,220455,225504,114,4.247,154,5.738,14747,2656,12091,1.178,6.540,24888,7240,17648,3.211,11.037,-10141,-4.497,13.079,97,98,1757
1999,3321,2732,2964,147213,147772,125,4.210,135,4.547,13226,2778,10448,1.880,8.950,14439,3367,11072,2.279,9.771,-1213,-0.821,17.901,85,85,1303
1999,3322,1457,1610,81268,82005,76,4.681,103,6.344,6084,1198,4886,1.461,7.419,7588,1521,6067,1.855,9.253,-1504,-1.834,14.838,70,70,806
1999,3323,11174,12051,404625,398587,793,6.600,721,6.001,53432,13173,40259,3.305,13.405,41291,12640,28651,3.171,10.359,12141,3.046,20.719,530,534,7273
1999,3324,1441,1788,106002,106528,91,5.071,104,5.795,10614,3287,7327,3.086,9.964,11737,3112,8625,2.921,11.018,-1123,-1.054,19.927,62,62,787
1999,3325,773,858,64964,65973,44,5.081,60,6.928,5181,977,4204,1.481,7.853,7215,3473,3742,5.264,10.936,-2034,-3.083,15.706,46,46,1275
1999,3326,1628,1811,68944,69198,105,5.809,98,5.422,6324,1139,5185,1.646,9.139,6815,1935,4880,2.796,9.849,-491,-0.710,18.278,75,75,781
1999,3327,25289,25739,426490,435003,1660,6.420,1896,7.333,40316,10198,30118,2.344,9.268,57446,13677,43769,3.144,13.206,-17130,-3.938,18.536,1454,1454,9688
1999,3328,5537,6087,153567,155797,344,5.640,368,6.034,16033,4430,11603,2.843,10.291,20445,4688,15757,3.009,13.123,-4412,-2.832,20.582,273,275,2883
1999,3329,5785,6327,309032,313478,530,8.417,469,7.449,25678,7254,18424,2.314,8.191,34416,11190,23226,3.570,10.979,-8738,-2.787,16.383,334,337,4966
1999,3331,2625,2943,203915,210724,197,6.655,231,7.804,16106,4427,11679,2.101,7.643,29988,6926,23062,3.287,14.231,-13882,-6.588,15.286,172,172,2231
1999,3332,4113,4363,179786,186754,256,5.832,309,7.040,14051,4747,9304,2.542,7.524,27730,5505,22225,2.948,14.848,-13679,-7.325,15.048,217,218,2640
1999,3333,2289,2439,131594,132726,170,6.940,191,7.798,12398,2408,9990,1.814,9.341,14600,4150,10450,3.127,11.000,-2202,-1.659,18.682,131,131,1892
1999,3334,1450,1768,177894,174842,104,5.849,124,6.974,19185,4033,15152,2.307,10.973,12865,5732,7133,3.278,7.358,6320,3.615,14.716,77,79,1732
1999,3335,9396,9764,238679,243031,475,4.841,570,5.810,19531,4734,14797,1.948,8.036,28439,6613,21826,2.721,11.702,-8908,-3.665,16.073,436,440,3231
1999,3336,763,923,110300,110148,57,6.243,37,4.053,7144,2099,5045,1.906,6.486,7092,855,6237,0.776,6.439,52,0.047,12.877,27,27,231
1999,3339,5931,6591,349566,358552,351,5.285,451,6.791,25379,5873,19506,1.638,7.078,43514,9856,33658,2.749,12.136,-18135,-5.058,14.156,314,314,3769
1999,3341,1611,1709,205804,214957,197,11.404,234,13.546,26494,14832,11662,6.900,12.325,43899,8280,35619,3.852,20.422,-17405,-8.097,24.651,173,174,2782
1999,3342,1828,2028,247819,249732,146,7.141,179,8.755,26736,5018,21718,2.009,10.706,30473,8858,21615,3.547,12.202,-3737,-1.496,21.412,114,118,3049
1999,3343,484,518,29267,30958,59,11.303,67,12.835,2853,485,2368,1.567,9.216,6443,2882,3561,9.310,20.812,-3590,-11.597,18.432,46,46,309
1999,3344,5014,5695,551499,567304,432,7.521,530,9.227,58744,21365,37379,3.766,10.355,90404,31453,58951,5.544,15.936,-31660,-5.581,20.710,368,371,8379
1999,3345,4528,5174,496157,496045,345,6.635,397,7.635,54537,13560,40977,2.734,10.994,53244,15802,37442,3.186,10.734,1293,0.261,21.467,245,247,4189
1999,3346,743,810,46372,48149,80,9.798,93,11.390,5875,1318,4557,2.737,12.202,9559,4062,5497,8.436,19.853,-3684,-7.651,24.404,61,61,1361
1999,3351,1163,1273,74107,74028,97,7.626,95,7.469,7573,2258,5315,3.050,10.230,7349,3865,3484,5.221,9.927,224,0.303,19.855,64,67,1323
1999,3352,242,315,101807,102288,33,10.526,30,9.569,8018,2057,5961,2.011,7.839,9030,2878,6152,2.814,8.828,-1012,-0.989,15.677,16,16,191
1999,3353,2327,2760,195759,201702,135,4.839,195,6.989,13761,2670,11091,1.324,6.822,25359,5890,19469,2.920,12.573,-11598,-5.750,13.645,123,124,1539
1999,3359,1834,2210,195069,196975,167,7.584,151,6.857,16671,4423,12248,2.245,8.464,20457,6910,13547,3.508,10.386,-3786,-1.922,16.927,93,93,1706
1999,3361,282,346,226987,227251,34,9.841,33,9.551,11436,1164,10272,0.512,5.032,12685,840,11845,0.370,5.582,-1249,-0.550,10.065,21,21,420
1999,3362,1796,2008,142554,136859,145,7.192,161,7.986,20945,3445,17500,2.517,15.304,9635,3127,6508,2.285,7.040,11310,8.264,14.080,123,123,1961
